username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
","I can not relate to the characters whatsoever ,",character_development,2,S,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
","and the story is maybe the weakest thing since my mother""s homemade teriyaki sauce .",ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
","If someone forced me to watch this again , I would gouge my eyeballs out with a spoon to avoid seeing it .",ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
","Seriously , it""s that bad .",ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",Never watch this movie . Ever .,ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",I can not believe that there are people who view this as the best movie of all time .,ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",I know someone who has watched it at least 12 times and claims that it is her favorite movie .,ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",She thinks it is impacting and wonderful .,ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",The only impact that was associated with this movie to me was the impact of my fist smashing the disk into several bite sized pieces .,ERROR,3,ERROR,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",I will never watch this movie again as long as I live .,ERROR,3,ERROR,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",I absolutely loved this movie .,ERROR,3,ERROR,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",Saw an advanced screening and the entire theater was laughing and clapping throughout the movie ! Refreshing to see a comedy and musical combo .,viewing_experience,5,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",A lot like Glee ( minus the cheesy factor ) mixed with witty comedy like in Bridesmaids and other modern popular comedies .,comparative_analysis,3,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",Great casting ! Any college girl is bound to love it .,casting_choices,5,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",This is a movie even my mom would enjoy .,viewing_experience,4,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",It held my interest throughout and i think it was well produced .,filmmaking_direction,4,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",My boyfriend even enjoyed the comedy aspect of it ! A great girls night out movie choice or even a date night movie .,viewing_experience,5,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
","I feel like overall everybody loved it , I definitely did .",viewing_experience,5,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",I hope this movie earns the recognition it deserves .,commercial_context,4,S,None
taylordemski,10,125,220,12 September 2012," Aca-mazing. Truly enjoyed Pitch Perfect.
",Its going to be a hit among young audiences like myself !,commercial_context,4,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","I didn""t want to like it .",emotion,2,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","Despite what you may think I don""t want to like movies like this .",viewing_experience,2,S,None
rivertam26,8,82,142,28 September 2012," Something Special
",I hate myself for it .,emotion,2,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","But there""s such an overwhelming charm when things are executed just right",viewing_experience,4,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","and I just can""t help it .",emotion,3,S,None
rivertam26,8,82,142,28 September 2012," Something Special
",Pitch Perfect centers on Becca played the emerging star Anna Kendrick ( in a role which will solidify her status if it its as big as it deserves ) a freshman at college .,character_development,4,S,Anna Kendrick
rivertam26,8,82,142,28 September 2012," Something Special
","Her father is a professor and she""s angsty and rebellious .",character_development,3,O,None
rivertam26,8,82,142,28 September 2012," Something Special
","After a brief set up we enter the unknown world of acapella singing , Which is singing with no instruments .",story_plot,3,O,None
rivertam26,8,82,142,28 September 2012," Something Special
","Apparently a huge thing at this college and we meet different groups there well 2 mostly the troublemakers an all male group that always slays the competition and the Bellas who churn out the same old fashioned nonsense and are recovering from a year that didn""t end well to say the least .",story_plot,3,O,None
rivertam26,8,82,142,28 September 2012," Something Special
",After some persuasion Becca joins the Bellas looking to add some of her much needed zest to liven up the competition .,story_plot,3,O,None
rivertam26,8,82,142,28 September 2012," Something Special
","I""m sure you can guess what happens",story_plot,3,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","and it""s no lie that the film is formulaic in that way .",story_plot,3,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","However , the approach to the material is what differentiates it .",filmmaking_direction,4,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","It""s handled with an original , saucy , smart originality .",writing_dialogue,4,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","It doesn""t downplay it""s focus",themes_messages,3,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","but instead celebrates it in all it""s corny glory .",themes_messages,4,S,None
rivertam26,8,82,142,28 September 2012," Something Special
",The film takes a little getting used to but about half way through i was so sold on all the wonderful characters and the films undeniable charm .,viewing_experience,4,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","Filled with exciting musical numbers and solid performances from Anna Kendrick , Rebel Wilson as Fat Amy , the adorable Skylar Kenstin as Beccas love interest",acting_performance,4,S,"Anna Kendrick, Rebel Wilson, Skylar Kenstin"
rivertam26,8,82,142,28 September 2012," Something Special
",and so many others Pitch perfect is something truly special .,viewing_experience,5,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","Not to say t""s flawless it""s a little amateur in spots",acting_performance,2,S,None
rivertam26,8,82,142,28 September 2012," Something Special
","and Brittany Snow""s character feels a little confusing .",character_development,2,S,Brittany Snow
rivertam26,8,82,142,28 September 2012," Something Special
","But it""s easy to overlook the small stuff when the film is so entertaining .",viewing_experience,4,S,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","Spoiler Alert ( though hardly necessary for this predictable flick ) If you read IMDb""s synopsis , you already know the entire story .",story_plot,3,O,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","It""s the "" group of teen misfits who band together and win a competition "" movie .",story_plot,3,O,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","You""ve it a dozen times before .",story_plot,2,S,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","This one has an updated , 2012 soundtrack ,",audio_music,3,O,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","but all the other overdone cliché""s for this genre are fully intact .",story_plot,2,S,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","If , however , you find slick , unrealistic , overproduced , a cappella singing to be pure joy ( Glee fan ? ) , then you may find this movie tolerable .",viewing_experience,3,S,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","On the other hand , if you value your free time , pass this one up .",recommendation,2,S,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","You will be spared several scenes of projectile vomiting ,",story_plot,3,O,None
mwf-5,1,46,76,3 March 2013," Low point for this genre
","and the "" riff - off "" ( which will likely induce your own nausea ) .",story_plot,2,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","Lots of fans could hardly wait for the sequel to come out ,",commercial_context,3,O,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","and now that it""s here , I went back",viewing_experience,3,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
",and watched PP again to see if I missed something .,viewing_experience,3,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","Nope , all that junk is still there .",viewing_experience,2,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","I was hoping to see a musical ,",expectation,3,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","but a vapid teen / college comedy showed up instead with a sprinkling of "" music "" in it .",story_plot,2,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
",Most of the major roles were occupied by actors closer to 30 than college age at the time the movie was made .,casting_choices,3,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","The music is spotty , at best ,",audio_music,2,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
",and the lip - syncing / dubbing is terrible .,technical_visuals,2,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","A lot of "" fat girls are funny "" humor involving Rebel Wilson""s character ( can she actually do comedy , or just Funny Fat Girl stuff ? )",acting_performance,2,S,Rebel Wilson
Philipe14,1,45,75,14 May 2015," Where's the musical?
","And when they resort to vomit humor more than once , you know a movie is short on writing talent .",writing_dialogue,2,S,None
Philipe14,1,45,75,14 May 2015," Where's the musical?
","The only bright spot is Anna Kendrick , and her solo with that coffee mug .",acting_performance,4,S,Anna Kendrick
