username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
sbrahman,10,29,37,16 July 2013," Greatest movie of all time!
","It will change the way u think about things around u. Surely , It will teach you one thing that it is easy to take away a man""s bread , even his freedom ,",themes_messages,4,S,None
sbrahman,10,29,37,16 July 2013," Greatest movie of all time!
",but impossible to take away his hope .,themes_messages,3,O,None
sbrahman,10,29,37,16 July 2013," Greatest movie of all time!
",I can say with confidence this is the best movie I have ever seen - or ever will see .,viewing_experience,5,S,None
sbrahman,10,29,37,16 July 2013," Greatest movie of all time!
","If you haven""t watch it yet , just GO ! Watch it ! Now !",recommendation,5,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
",It has a formula that gives you this kick ; Darn what a good movie !,viewing_experience,5,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
","But I need to say this , sometimes it happens .. So WHY do people love this movie",viewing_experience,3,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
","and rate it high , when , or WHY isn""t the "" smart "" people declare it like a a peace of art ? Or do they ? ! Still I think it""s darn good ...",viewing_experience,4,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
","But I bet the producer(s ) didn""t expect that ! Like when we vote , for anything , we need to follow our heart .",commercial_context,3,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
","This is a typical movie that is worth every penny , every letter ...",recommendation,5,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
","And it""s a typical 90 "" movie ! Oh .. There we have it ! Between gone with the wind",comparative_analysis,3,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
","and now , we NEED this ! Love me as I am .. Says the storyline , in my head anyway .",story_plot,3,S,None
for_and,10,27,36,17 February 2012," I make the questions here!
","And I do , yes I do !",emotion,3,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","At the heart of this extraordinary movie is a brilliant and indelible performance by Morgan Freeman as Red , the man who knows how to get things , the "" only "" guilty man at Shawshank prison .",acting_performance,5,S,Morgan Freeman
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","He was nominated by the Academy for Best Actor in 1995 but didn""t win .",commercial_context,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",( Tom Hanks won for Forrest Gump .,commercial_context,3,O,Tom Hanks
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",") What Freeman does so beautifully is to slightly underplay the part so that the eternal boredom and cynicism of the lifer comes through ,",acting_performance,5,S,Morgan Freeman
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",and yet we can see how very much alive with the warmth of life the man is despite his confinement .,character_development,5,S,Morgan Freeman
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",Someday Morgan Freeman is going to win an Academy Award,commercial_context,4,S,Morgan Freeman
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","and it will be in belated recognition for this performance , which I think was a little too subtle for some Academy members to fully appreciate at the time .",acting_performance,4,S,Morgan Freeman
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",But Freeman is not alone .,character_development,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","Tim Robbins plays the hero of the story , banker Andy Dufresne , who has been falsely convicted of murdering his wife and her lover .",character_development,3,O,Tim Robbins
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",Robbins has a unique quality as an actor in that he lends ever so slightly a bemused irony to the characters he plays .,acting_performance,4,S,Robbins
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",It is as though part of him is amused at what he is doing .,acting_performance,3,S,Robbins
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","I believe this is the best performance of his career ,",acting_performance,5,S,Robbins
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","but it might be compared with his work in The Player ( 1992 ) , another excellent movie , and in Mystic River ( 2003 ) for which he won an Oscar as Best Supporting Actor .",comparative_analysis,4,S,Robbins
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","It is said that every good story needs a villain ,",themes_messages,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","and in the Bible - quoting , Bible - thumping , massively hypocritical , sadistic Warden Samuel Norton , played perfectly by Bob Gunton , we have a doozy .",acting_performance,5,S,Bob Gunton
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",I want to tell you that Norton is so evil that fundamentalist Christians actually hate this movie because of how precisely his vile character is revealed .,character_development,3,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","They also hate the movie because of its depiction of violent , predatory homosexual behavior ( which is the reason the movie is rated R ) .",themes_messages,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","On the wall of his office ( hiding his safe with its ill - gotten contents and duplicitous accounts ) is a framed plaque of the words "" His judgment cometh",themes_messages,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",and that right soon .,story_plot,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",""" The irony of these words as they apply to the men in the prison",themes_messages,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",and ultimately to the warden himself is just perfect .,themes_messages,4,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","You will take delight , I promise .",recommendation,4,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",Here is some other information about the movie that may interest you .,commercial_context,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","As most people know , it was adapted from a novella by Stephen King entitled "" Rita Hayworth and the Shawshank Redemption .",story_plot,3,O,Stephen King
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",""" Rita Hayworth figures in the story because Red procures a poster of her for Andy that he pins up on the wall of his cell .",story_plot,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",The poster is a still from the film Gilda ( 1946 ) starring her and Glenn Ford .,story_plot,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","We see a clip from the black and white film as the prisoners watch , cheering",story_plot,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",and hollering when Rita Hayworth appears .,story_plot,3,O,Rita Hayworth
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","If you haven""t seen her , check out that old movie .",recommendation,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","She really is gorgeous and a forerunner of Marilyn Monroe , who next appears on Andy""s wall in a still from The Seven Year Itch ( 1955 ) .",character_development,4,S,Marilyn Monroe
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","It""s the famous shot of her in which her skirt is blown up to reveal her shapely legs .",artistic_design,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","Following her on Andy""s wall ( and , by the way , these pinups figure prominently in the plot ) is Rachel Welsh from One Million Years B. C. ( 1966 ) .",story_plot,3,O,Rachel Welsh
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",In a simple and effective device these pinups show us graphically how long Andy and Red have been pining away .,story_plot,4,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","Frank Darabont""s direction is full of similar devices that clearly and naturally tell the story .",filmmaking_direction,4,S,Frank Darabont
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","There is Brooks ( James Whitmore ) who gets out after fifty years but is so institutionalized that he can""t cope with life on the outside and hangs himself .",character_development,3,O,James Whitmore
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","Playing off of this is Red""s periodic appearance before the parole board where his parole is summarily REJECTED .",story_plot,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",Watch how this plays out at the end .,story_plot,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",The cinematography by Roger Deakins is excellent .,technical_visuals,5,S,Roger Deakins
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","The editing superb : there""s not a single dead spot in the whole movie .",editing_pacing,5,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","The difference between the good guys ( Red , Andy , Brooks , etc .",character_development,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",") and the bad guys ( the warden , the guards , the "" sisters , "" etc .",character_development,3,O,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",") is perhaps too starkly drawn , and perhaps Andy is a bit too heroic and determined beyond what might be realistic , and perhaps the "" redemption "" is a bit too miraculous in how beautifully it works out . But never mind . We love it .",character_development,2,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",All in all this is a great story vividly told that will leave you with a true sense of redemption in your soul .,story_plot,5,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","It is not a chick flick ,",genre_style,2,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
",and that is an understatement .,emotion,3,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","It is a male bonding movie about friendship and the strength of character , about going up against what is wrong and unfair and coming out on top through pure true grit and a little luck .",themes_messages,5,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","Bottom line : one of the best ever made , currently rated # 2 ( behind The Godfather ) at the IMDb . Don""t miss it .",recommendation,5,S,None
DeeNine-2,8,91,139,20 May 2004," Great story, wondrously told and acted
","( Note : Over 500 of my movie reviews are now available in my book "" Cut to the Chaise Lounge or I Can""t Believe I Swallowed the Remote ! "" Get it at Amazon ! )",commercial_context,3,O,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",This touching and heart warming film is the most perfect celebration of the human spirit I have seen .,themes_messages,5,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
","Andy Dufresne , wrongly convicted of murdering his wife and her lover , finds the strength not only to change himself ,",character_development,4,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",but to bring hope to those around him in Shawshank Prison .,character_development,4,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
","This inspiring story is interwoven with a soundtrack which invokes every emotion , from haunting and chilling , to stirring and beautiful .",audio_music,5,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",When you go to see a movie,expectation,3,O,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
","and it touches you with its poetry , music , and its atmosphere , and leaves you with a sense of victorious satisfaction , it is a triumph .",viewing_experience,5,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",Field of Dreams was the first movie which invoked these emotions in me .,emotion,4,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",Shawshank Redemption is even more powerful for its simplicity .,themes_messages,4,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
","It doesn""t pretend to be clean , nor could it be called a family movie .",themes_messages,3,O,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
","It is brutal and violent at times , horrifying",emotion,2,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",and sickening at others .,emotion,2,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",However the title says it all .,story_plot,3,O,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",Redemption is what this story is all about .,themes_messages,4,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
","And it is not necessarily redemption for the actual crimes you might have committed ,",themes_messages,3,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",but it is redemption for the way you have lived your life .,themes_messages,4,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",What emerges can only be called a maginificent piece of art .,artistic_design,5,S,None
Dave-79,10,42,62,2 August 1998," The closest thing to poetic perfection Hollywood has ever produced
",This is what movies were meant to be .,viewing_experience,5,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",Could a movie be any more perfect ? This movie is just absolutely stunning in so many ways .,viewing_experience,5,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
","Acting perfect , storyline perfect , soundtrack perfect , emotional drama perfect , everything about this movie is perfect .",viewing_experience,5,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",When this movie first came out it did not reach the expectations that many people expected it to .,expectation,3,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",But as the years went one it was nominated for seven Academy Awards,commercial_context,3,O,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
","and as it was available for rent everywhere more people started appreciating it and it""s popularity grew .",commercial_context,3,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
","Eventually after many years in the top 5 of IMDb""s top 250 movies of all time list , it hit number 1 with over one million votes .",commercial_context,3,O,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",The story is about a well educated vice president of a large bank being wrongly accused of murdering his wife and her lover,story_plot,3,O,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",and is sentenced to spend life at a large prison in new England called Shawshank prison .,story_plot,3,O,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
","As the years go on in his new home he makes friends , enemys and a dramatic twist at the end which became one of the most legendary scenes in movie history . I love this movie .",story_plot,4,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",The acting is just so passionate and their performances increases the drama and horror of life in prison .,acting_performance,5,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",The soundtrack is one of the main reason behind the emotional drama this movie .,audio_music,4,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",Many scenes in this movie almost left me in tears mainly because of the soundtrack in the background which increases the emotion .,emotion,4,S,None
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
",The cast of this movie include Academy Awards winners Morgan Freeman and Tim Robbins .,casting_choices,3,O,"Morgan Freeman, Tim Robbins"
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
","And also William Sadler , Bob Gunton and many other who made this movie what it is .",casting_choices,3,O,"William Sadler, Bob Gunton"
josephledbury,10,14,18,16 July 2013," The Greatest Movie of all Time
","Overall it is defiantly the Greatest movie ever made with passionate acting , great storyline and plenty of emotional drama about how hope overcomes fear in a beautifully crafted film about the strength of the human spirit .",viewing_experience,5,S,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",Andy Dufresne ( Tim Robbins ) is a banker convicted of murdering his wife and her lover .,story_plot,3,O,Tim Robbins
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
","He always professes his innocence ,",story_plot,3,O,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",but is thrown into Shawshank Prison with other lifers like Red ( Morgan Freeman ) .,story_plot,3,O,Morgan Freeman
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",Director Frank Darabont has made a prison fable out of a Stephen King short story .,filmmaking_direction,4,S,Frank Darabont
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",It is well acted by Tim Robbins and Morgan Freeman .,acting_performance,4,S,"Tim Robbins, Morgan Freeman"
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",Freeman is especially important as he is the narrator and the POV of the story .,character_development,4,S,Morgan Freeman
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
","It""s his lyrical voice that makes this fable compelling .",acting_performance,5,S,Morgan Freeman
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",It could have easily been a simple prison movie that rang hollow .,story_plot,3,S,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",Freeman gave the readings depth .,acting_performance,4,S,Freeman
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
","If there is one complaint , it is Andy""s claim of innocence .",story_plot,2,S,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",It needs to be shown early on during the trial .,story_plot,3,S,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
","Instead , we derived mostly from Andy""s demeanor .",character_development,3,S,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
",It needs to be a big declaration at the beginning .,story_plot,3,S,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
","When Tommy ( Gil Bellows ) tells the story , he should include one detail from the trial like the 8 bullets .",story_plot,3,S,Gil Bellows
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
","That way , the audience can get an aha moment .",viewing_experience,3,S,None
SnoopyStyle,8,9,11,8 December 2013," Freeman gives it depth
","It""s a minor point , and overall this is a good prison fable .",viewing_experience,4,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","Shawshank Redemption , The ( 1994 ) * * * * ( out of 4 ) An innocent man ( Tim Robbins ) is sent to prison on murder charges",story_plot,3,O,Tim Robbins
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",and once there he bonds with another man ( Morgan Freeman ) serving a life sentence .,story_plot,3,O,Morgan Freeman
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",I remember seeing this when it was first released to theaters,expectation,3,O,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",and walking out thinking it was a masterpiece,viewing_experience,5,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","but apparently others couldn""t be bothered to see it since the box office results were very low",commercial_context,2,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",and it was out of theaters in no time .,commercial_context,3,O,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",Over the years the reputation of this film has grown,commercial_context,4,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","and as I write this it""s currently # 1 at IMDb .",commercial_context,3,O,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","I certainly wouldn""t call this the greatest film ever made",viewing_experience,2,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","but it""s certainly one of them .",viewing_experience,4,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","I think it""s an insult to call this a prison movie because it""s so much more than that .",themes_messages,4,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",This is a film about friendship and hope .,themes_messages,3,O,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",Those are two things that have played major parts in many movies,themes_messages,3,O,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","but I can""t think of too many films where the payoff is as large .",story_plot,3,O,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",What makes the film work so well is that director Durabont takes his time telling a story that takes place over twenty years .,filmmaking_direction,4,S,Durabont
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",Another wonderful thing the director does is that he really makes the twenty years pass on a believable manor .,filmmaking_direction,5,S,Durabont
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",Most films that jump time feel cheap and rushed,editing_pacing,2,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","but that""s not the case here because the wonderful screenplay lets us get to know the two main character but also the supporting characters are very well written .",writing_dialogue,5,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","What really brings this magic to life are the performances , which are downright brilliant and I""d argue that you can see some of the greatest ensemble acting right in this film .",acting_performance,5,S,None
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",Robbins and Freeman are terrific together and really make for one of the most memorable friendships in movie history .,acting_performance,5,S,"Robbins, Freeman"
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",The way Robbins walks and talks is perfectly done,acting_performance,5,S,Robbins
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","and I just love the way , as Freeman says in his narration , he walks around as if he didn""t have a care in the world .",character_development,4,S,Freeman
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",Freeman gives another wonderful performance,acting_performance,5,S,Freeman
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","but what""s really great about him is the narration he adds as he tells us the story .",acting_performance,4,S,Freeman
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
",James Whitmore is terrific as the elderly convict and Clancy Brown and Bob Gunton make for excellent villains .,acting_performance,5,S,"James Whitmore, Clancy Brown, Bob Gunton"
Michael_Elliott,Null,23,34,2 December 2008," Masterpiece
","I won""t spoil the ending for anyone but the final twenty - minutes are at times breathtaking in their beauty and it""s message of hope rings louder than most movies .",story_plot,4,S,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","Superbly played film set in 1946 , a bright young New England banker is convicted of the slayings of his spouse and her lover",story_plot,4,S,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",and sentenced to life at a strict State Prison .,story_plot,3,O,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",Introspective and quite Andy ( Tim Robbins ) gradually befriends inmates,character_development,3,O,Tim Robbins
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",and over the next 2 decades wins the trust of prisoners and wardens but in his heart he still yearns for freedom .,character_development,3,O,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","There he forms a peculiar friendship with Red ( Morgan Freeman ) , the prison fixer , he experiences the brutality of prison life with a sadistic head guard ( Clancy Brown ) ,",story_plot,3,O,"Morgan Freeman, Clancy Brown"
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","and is also mistreated and raped ; however , he adapts himself",story_plot,3,O,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","and offers financial advice to the guards and the selfish governor ( Bob Gunton ) , all in a shot 19 years .",story_plot,3,O,Bob Gunton
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","As two imprisoned men bond over a number of years , finding peace and redemption through acts of common help , friendship and decency .",story_plot,3,O,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","But when the proof of Andy""s innocence is ripped away by those who need his services , we learn that all is not quite what it seems at this State Penitentary , provoking a few susprises in the last two reels .",story_plot,4,S,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","This is a very good and serious prison movie with thrills , emotion , exciting scenes , colour - blind relationships , hardnut camaraderie , gang opression , and violent disavowal of any homosexual implications .",viewing_experience,4,S,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",Prison buffs will find a lot of incidents to relish and the great spiritual resolution takes some swallowing and unexpected surprises .,story_plot,3,O,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","Adapted from the novella ¨Rita Hayworth and Shawshank redemption¨ ; the twist here is the upright starring is exceptionally bright , as his ability with accountancy leads to his handling the finances of everyone , from the humblest guard to the prison boss .",story_plot,3,O,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","Wonderful spectacle in watching time - passer while changing the bombshell actresses of the history : Rita Hayworth , Marilyn Monroe , Raquel Welch .",comparative_analysis,3,O,"Rita Hayworth, Marilyn Monroe, Raquel Welch"
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",US prison films have been making solid fares for more than sixty years,commercial_context,3,O,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","and apart from slowness of pace in the second half , this one is well up to prison standards .",editing_pacing,3,S,None
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","This Frank Darabont""s theatrical debut turns out to be a throwback rendition to the kind of literate , thought - provoking prison drama Hollywood used to make , such as : I am a fugitive from a chain gang , Birdman of Alcatraz and Escape from Alcatraz .",story_plot,4,S,Frank Darabont
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","Tim Robbins plays magnificently Andy , an inmate finding solace and eventual redemption , Tim provides his usual talent for playing ambiguous roles , as his notable skills are put to good use .",acting_performance,5,S,Tim Robbins
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","Along with Robbins "" best screen acting there are various Oscar - worthy supporting characters with special mention for Morgan Freeman as the good fixer who brings his ordinary grace to what could have been a thankless role , the veteran James Withmore as the crow - keeping librarian , the sympathetic newcomer inmate Gil Bellows , William Sadler , Mark Rolston and the ruthless guardian Clancy Brown and , of course , the egoistic and nasty governor excellently played by Bob Gunton .",acting_performance,5,S,"Tim Robbins, Morgan Freeman, James Withmore, Gil Bellows, William Sadler, Mark Rolston, Clancy Brown, Bob Gunton"
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",It contains a colorful and evocative cinematography by Roger Deakins .,technical_visuals,4,S,Roger Deakins
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",And an enjoyable and really feeling musical score by Thomas Newman .,audio_music,4,S,Thomas Newman
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","In his engrossing direction debut , Darabont avoids boring by fleeing most prison movie cliches .",filmmaking_direction,4,S,Frank Darabont
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","It results to be a pleasure of discovering a first - time filmmaker with evident respect for the intelligence of his audience , giving sensitive scenes ,",filmmaking_direction,4,S,Frank Darabont
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
",and brave enough to let roles details accumulate without recourse the excessively maudlin and over - sentimentality .,filmmaking_direction,4,S,Frank Darabont
ma-cortes,9,10,13,19 November 2018," An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison
","It is a true masterpiece , being marvelously acted and perfectly paced .",acting_performance,5,S,None
ellandanne,10,19,28,27 November 2011," life changing
","I first saw this film , like many others , by chance and on DVD .",viewing_experience,3,O,None
ellandanne,10,19,28,27 November 2011," life changing
","And like others , I have since watched it over and over again .",viewing_experience,4,S,None
ellandanne,10,19,28,27 November 2011," life changing
","When I feel sad , it makes me feel happy , when I need hope , it gives me hope .",emotion,5,S,None
ellandanne,10,19,28,27 November 2011," life changing
","When I want to reaffirm my very belief in life ,",emotion,3,S,None
ellandanne,10,19,28,27 November 2011," life changing
","and all it can offer , this film gives me a new sense of purpose that no other film has ever come close to doing .",emotion,5,S,None
ellandanne,10,19,28,27 November 2011," life changing
",It soars above anything any other movie has tried to achieve in the way it touches on the true virtues of life itself .,themes_messages,5,S,None
