username,rating,helpful,total,date,title,review
Sam_Youno,6,1,1,2 July 2019," A big step down from the first film, but still good---except for one unfathomable giveaway.
","We""re introduced to Evelyn Deavor , and it takes about a quarter of a second to translate that into "" Evil Endeavor ."
Sam_Youno,6,1,1,2 July 2019," A big step down from the first film, but still good---except for one unfathomable giveaway.
",""" That reveals most of the subsequent plot ,"
Sam_Youno,6,1,1,2 July 2019," A big step down from the first film, but still good---except for one unfathomable giveaway.
",and the end of any suspense .
Sam_Youno,6,1,1,2 July 2019," A big step down from the first film, but still good---except for one unfathomable giveaway.
","I""ll be watching the first "" Incredibles "" movie again , certainly , but not this one ."
Sam_Youno,6,1,1,2 July 2019," A big step down from the first film, but still good---except for one unfathomable giveaway.
","And I hope there won""t be a third ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","There""s honestly nothing really wrong with The Incredibles 2 ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","If all you""re looking for is a solid family movie , it""s enjoyable enough , with lots of action and fun characters ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","But I can""t shake the feeling that there""s something about it that""s ... "" off "" feeling ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","It took Pixar fourteen years to make a sequel that is , by all accounts , a little more than average ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","The original Incredibles was a breath of fresh air ,"
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",and the best super hero movie in its time .
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",It broke new ground for Pixar in every aspect .
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",This just feels like the next episode of a television series .
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",Everyone is kind of settling in to a status quo
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",and the adventures continue .
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","I know it""s a weird complaint for a movie that""s not actually bad ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","Part of that , I think , has to do with the film""s themes ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","The first Incredibles had the villain Syndrome , who defined the whole movie""s attitude toward super heroes ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","It touched on how fans interact with their idols , the reality of being a "" super "" , and the very real reasons people may resent them for their enhanced abilities ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",Those elements anchored everything in something more thoughtful than just punching out the bad guys in a secret volcano lair .
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",The Incredibles 2 lacks that anchor .
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","It hamfistedly gestures towards the topics of media consumption and gender equality ,"
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",but ultimately chooses to say nothing about either issue .
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","Instead , it fills most of the movie with very standard superhero antics punctuated by smaller slices of family dynamic ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","It""s all still fun ..."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","But they just aren""t as deeply rooted as the themes of that first movie ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","Again , it""s just The Incredibles , but more of it ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","And unlike some movie sequels that feel like they""re trying to replicate the formula of the first movie , Incredibles 2 stands out as its own thing ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","It just doesn""t breach any new subjects ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","Instead , it comfortably rests in the shadow of the original ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
","For most people , that""s good enough ."
Blazehgehg,6,1,1,19 April 2019," The Next Episode
",But I was hoping for something a little more incredible .
kilsby-53337,9,1,1,18 April 2019," Good but too similar to first
","It""s the same story line as the first pretty much except it""s elastigirl instead of mr incredible ."
kilsby-53337,9,1,1,18 April 2019," Good but too similar to first
",Also too many super characters in it .
kilsby-53337,9,1,1,18 April 2019," Good but too similar to first
",I would have preferred a story line including more of the whole family fighting together in their matching red suites .
kilsby-53337,9,1,1,18 April 2019," Good but too similar to first
","However , it""s a good film just could have been so much better which is disappointing ,"
kilsby-53337,9,1,1,18 April 2019," Good but too similar to first
","but I guess it""s aimed at kids , even though it""s a sequel to a film of my generation who are not children !"
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
",After a 14 year wait Brad Bird showcases everything that makes him a master of animation by throwing us back into the wonderfully creative world of everyone favourite super family .
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
",Naturally there have been comparisons made to the 2004 original
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
",and I have to agree that the first movie is definitely the better of the two .
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
",However that does not mean that this is not an absurdly entertaining and well executed movie .
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
",Bird leans into the Saturday morning cartoon aesthetic even more for this film than last time and his attitude of writing and directing action scenes as if it were for a high budget live - action film makes for some pulse racing moments serving as a good reminder for why Ghost Protical is the best Mission Impossible ! There are also some really funny moments ( a stand out scene comes to mind involving a raccoon ) and all of the characters feel as relatable and fully realised as they did in 2004 .
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
","My one issue is that the villain subplot in 3rd act reveal are pretty weak , this is why I think people are so quick to compare the two films ."
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
","This is a minor compliant as it doesn""t distract from the overall quality of the film ."
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
",Incredibles 2 was well worth the wait
Nathan_Needs_A_Username,9,1,1,6 April 2019," Movie Review: Incredibles 2
","and may even be the best pixar sequel in my humble opinion ( and no I haven""t forgotten about Toy Story 3 ) ."
ecschroeger,9,1,1,30 March 2019," Definitely holds up
",Great movie ! Waited a long time for this movie
ecschroeger,9,1,1,30 March 2019," Definitely holds up
","and I thought it was great ! Hopefully we don""t have to wait 15 years for the next one"
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
",Incredibles is my first movie watched in cinema .
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
","When I watched the first film , I was 7 years old ,"
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
","and now I""m 21 years old and I am interpreting this movie ."
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
",When people think of a little Incredibles always in my place I will never forget these movies never forget first .
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
","I thought after the first film that it was about the war with the mole ,"
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
",but I think they found a better evil character .
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
","I just think Bob is a bit behind according to the first film , so my favourite character is bob can""t see him fighting more in this movie ."
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
","It was more a film on elastic girl , I wish I could see Bob more so I""d love to see him fighting , I didn""t really understand the Jack Jack thing , too , when the superheroes were more than just baby , or is it just for jack jack ."
eberkerbatur,9,1,1,30 March 2019," First movie came out I am 7 years old and now 21 years old
",I think it was a great movie
shadow_blade-89459,8,1,1,14 March 2019," Enjoyable
",""" Incredibles 2 "" ( 2018 ) is a professionally animated action adventure comedy that carries the loveable fun from "" The Incredibles "" ( 2004 ) ."
shadow_blade-89459,8,1,1,14 March 2019," Enjoyable
","In this sequel , the family is charged with changing the concept of "" supers "" through recorded hero actions with Helen , Elastigirl , "" voiced by Holly Hunter , taking the lead ."
shadow_blade-89459,8,1,1,14 March 2019," Enjoyable
","I loved the role reversal with Helen being the desired hero to take the lead ,"
shadow_blade-89459,8,1,1,14 March 2019," Enjoyable
","but I think the added screen time for Jack Jack , voiced by Eli Fucile , was the biggest family favorite ."
shadow_blade-89459,8,1,1,14 March 2019," Enjoyable
",Everything Jack Jack did in this film produced hysterical laughter in my family .
shadow_blade-89459,8,1,1,14 March 2019," Enjoyable
","I am usually very skeptical of sequels ,"
shadow_blade-89459,8,1,1,14 March 2019," Enjoyable
",but this film is just as good as the first one with exception to some heavy foreshadowing .
